date,EURO/USD,STG/USD,USD/YEN,NIKKEI,DAX,FTSE,DOW,S&P,JAPAN 10 YR (%),GERMAN 10 YR (%),UK 10 YR (%),US 10 YR (%),GOLD,BRENT CRUDE,BITCOIN
2025-09-05,1.1657,1.3444,148.3750,43018.7500,23596.9805,9208.2002,45400.8594,6481.5000,1.6000,2.6700,4.6400,4.0860,3613.2000,65.5000,110224.6953
2025-09-08,1.1769,1.3553,147.3640,43459.2891,23718.4492,9242.5000,45711.3398,6512.6099,1.6000,2.6700,4.6400,4.0740,3643.3000,66.3900,111530.5469
2025-09-09,1.1703,1.3521,147.3920,43837.6719,23632.9492,9225.4004,45490.9219,6532.0400,1.6000,2.6700,4.6400,4.0320,3643.6001,67.4900,113955.3594
2025-09-10,1.1703,1.3535,147.3320,44372.5000,23703.6504,9297.5996,46108.0000,6587.4702,1.6000,2.6700,4.6400,4.0110,3636.8999,66.3700,115507.5391
2025-09-11,1.1735,1.3577,147.2240,44768.1211,23698.1504,9283.2998,45834.2188,6584.2900,1.6000,2.6700,4.6400,4.0610,3649.3999,66.9900,116101.5781
2025-09-12,1.1735,1.3577,147.2240,44768.1211,23698.1504,9283.2998,45834.2188,6584.2900,1.6000,2.6700,4.6400,4.0610,3649.3999,66.9900,115950.5078
2025-09-15,1.1726,1.3553,147.6660,,23329.2402,9195.6602,45757.8984,6606.7598,1.6000,2.6700,4.6400,4.0260,3682.2000,67.4400,115444.8750
2025-09-16,1.1860,1.3647,146.4960,44785.1016,23329.2402,9195.6602,45757.8984,6606.7598,1.6000,2.6700,4.6400,4.0260,3715.1001,67.8900,117171.2344
2025-09-17,1.1832,1.3634,146.7970,44790.3789,23359.1797,9208.3701,46018.3203,6600.3501,1.6000,2.6700,4.6400,4.0760,3702.5000,68.0600,116528.3125
2025-09-18,1.1792,1.3554,147.9560,45303.4297,23674.5293,9228.1104,46142.4219,6631.9600,,,,4.1040,3671.6001,67.4200,117005.0781
2025-09-19,1.1745,1.3474,147.9120,45045.8086,23639.4102,9216.6699,46315.2695,6664.3599,,,,4.1390,3719.3999,66.0000,115585.8594
2025-09-22,1.1805,1.3516,147.7070,45493.6602,23527.0508,9226.6797,46381.5391,6693.7500,,,,4.1430,3782.3999,66.5100,112748.8672
2025-09-23,1.1818,1.3524,147.6270,45493.6602,23611.3301,9223.3203,46292.7812,6656.9199,,,,4.1200,3799.3000,67.3000,112082.9844
2025-09-24,1.1748,1.3451,148.7860,45630.3086,23666.8105,9250.4297,46121.2812,6637.9702,,,,4.1470,3772.0000,68.2600,113285.2734
2025-09-25,1.1665,1.3335,149.8690,45754.9297,23534.8301,9213.9805,45947.3203,6604.7202,,,,4.1720,3772.3000,69.6700,109094.6406
2025-09-26,1.1708,1.3402,149.4540,45354.9883,23739.4707,9284.8301,46247.2891,6643.7002,,,,4.1870,3789.8000,68.7100,109709.6641
2025-09-29,1.1734,1.3437,148.5470,45043.7500,23745.0605,9299.8398,46316.0703,6661.2100,,,,4.1410,3857.7000,66.7400,114306.2656
2025-09-30,1.1740,1.3445,147.9160,44932.6289,23880.7207,9350.4297,46397.8906,6688.4600,,,,4.1480,3889.0000,66.1600,113937.0234
2025-10-01,1.1738,1.3482,147.0570,44550.8516,24113.6191,9446.4297,46441.1016,6711.2002,,,,4.1060,3888.6001,65.4800,118271.7656
2025-10-02,1.1729,1.3446,147.1230,44936.7305,24422.5605,9427.7305,46519.7188,6715.3501,,,,4.0880,3884.0000,64.2900,120527.8359
2025-10-03,1.1744,1.3481,147.3990,45769.5000,24378.8008,9491.2500,46758.2812,6715.7900,,,,4.1190,3912.1001,64.3500,122384.2422
2025-10-06,1.1714,1.3484,150.3180,47944.7617,24378.2891,9479.1396,46694.9688,6740.2798,,,,4.1620,3992.5000,65.5300,124844.2344
2025-10-07,1.1659,1.3425,151.9790,47950.8789,24385.7793,9483.5801,46602.9805,6714.5898,,,,4.1270,4012.8000,65.8200,121606.9922
